"# NOTE: This is the detailed row-level project tracker -- one row per BRD feature/task, spanning Phase 1 through Phase 4, cross-referenced against actual code/infra/docs (not a guess). docs/STATUS.md remains the separate, quick bullet-only snapshot of what's true right now for each layer -- the two documents serve different purposes and should not be merged. BRD Version confirmed against: v3.7 (docs/BRD_v37_Restaurant_Platform.docx)."
Feature/Task,BRD Section,BRD Version,Phase,Layer/Owner,Status,PR/Reference,Notes
Admin: problem-report inbox (triage of visitor reports),3.4 Platform Admin Capabilities,v3.7,1,Backend / Frontend,In Progress,N/A,Built by the report-a-problem workstream (dispatched 2026-09-18); see that row.
"Admin: billing dashboard (payment status per owner/location, failed payments, Stripe link)",3.4 Platform Admin Capabilities,v3.7,2,Backend / Frontend,Not Started,N/A,BRD Phase 2 Week 6 already lists 'admin billing dashboard'; this specifies it. Depends on Stripe integration rows.
Admin: refunds -- DECISION NEEDED,3.4 Platform Admin Capabilities,v3.7,2,Backend / Architect,Not Started,N/A,"BRD 3.2 says admin cannot process Stripe transactions directly and backend/CLAUDE.md forbids Stripe calls in the request path. Options: (a) Stripe Dashboard at launch, admin console shows status + deep link; (b) in-app Refund queued as an async job. Recommendation (a). Human decision required before build."
"Admin: coupons / promo codes (e.g. 1 month free paid tier, free location) owners can redeem",3.4 Platform Admin Capabilities,v3.7,2,Backend / Frontend,Not Started,N/A,New entity (coupon + redemption) on top of the existing admin_free_offer mechanism (BRD 8b): redemption grants is_paid/paid_until with no Stripe interaction. Admin creates/expires/limits codes; owner redeems from billing page; every redemption recorded.
Admin: pricing + free-offer management screens,3.4 Platform Admin Capabilities,v3.7,2,Frontend / Backend,Not Started,N/A,platform_pricing (effective-dated) and admin_free_offer exist as tables only; today changing them means database edits.
"Admin: deals oversight (all active / scheduled / expired deals, deactivate/edit on owner's behalf)",3.4 Platform Admin Capabilities,v3.7,2,Backend / Frontend,Not Started,N/A,Blocked on the Deals engine row.
Admin: promoted-placement manager + mandatory Featured/Sponsored labelling,3.4 Platform Admin Capabilities,v3.7,2,Backend / Frontend,Not Started,N/A,BRD 9: promoted/sponsored content must be clearly labeled. Paid-first ranking (see paid-precedence row) already shows a Featured badge on paid tiles.
Admin: content moderation queue (flagged photos / listing edits),3.4 Platform Admin Capabilities,v3.7,2,Backend / Frontend,Not Started,N/A,BRD 3.1 lists 'moderate content' for admins; no flagging mechanism exists.
"Admin: multi-city management (city name, default centre/bounding box, landing page)",3.4; Phase 3 scope,v3.7,3,Backend / Frontend,Not Started,N/A,BRD Phase 3 'Multi-city admin tool'. The frontend already has a single DEFAULT_CITY_LABEL constant (PR #107) as the seam.
"Admin: operations analytics (sign-ups, claims, listings, paid conversion)",3.4; 10. Success Metrics,v3.7,3,Backend / Frontend,Not Started,N/A,Compare against BRD section 10 success metrics.
"Admin security: require MFA for the admin group, shorter admin session, no shared admin accounts",3.4; 12. Legal & Compliance,v3.7,1,Infra,Not Started,N/A,"Cognito MFA setting on the admin group/pool (Terraform, human-applied). Cheap and high value before real admin data exists."
Tile hours label: hide when unknown; 'Open today 11am-9pm' / 'Closed today',3.5 Homepage and search,v3.7,1,Frontend / Backend,In Progress,N/A,Dispatched 2026-09-18 (tile workstream). Needs today's open/close/closed added to GET /search nearest_location.
Tile 'Deals Today' label when a deal is active that day,3.5 Homepage and search,v3.7,2,Frontend / Backend,Not Started,N/A,Blocked on the Deals engine; tile workstream leaves a code comment where it goes.
Seed the full cuisine taxonomy into the real dev database (seed_taxonomy command),3.3; TAXONOMY.md,v3.7,1,Backend,In Progress,N/A,"Found 2026-09-18 while checking 'is food truck there': food_truck IS defined in docs/TAXONOMY.md but the live cuisine_tag table has ZERO rows (GET /cuisine-tags returns []), so homepage chips, the create-brand tag picker, CSV type matching and the tag filter had nothing to work with. Dispatched; after deploy the human runs one aws lambda invoke."
Food truck: model mobile locations (no fixed address / geom),3.5 Listing quality,v3.7,3,Architect,Not Started,N/A,Tag exists; unresolved whether a food truck is listed at a base location or has scheduled stops. Product decision; BRD 3.5 says base location until decided.
Fix: management commands inherited a stale DB engine bound to another event loop (seed_taxonomy failed),N/A -- infra/process (production bug),v3.7,1,Backend,Done,#114,"Found live 2026-09-18 running seed_taxonomy right after two alembic_upgrade invocations: 'got Future ... attached to a different loop'. PR #100's dispose_engine() only cleaned up at the END of a command; a warm container can already hold an engine cached by an HTTP request on Mangum's own loop, which the command's fresh asyncio.run() loop then inherits. Fix: new discard_engine_cache() (app/db/session.py) called by run_management_command before every command -- forgets the cached engine without disposing it (disposal must run on the owning loop, which is unreachable). Abandoned pool is GC'd / dies with the container. Unit tests added (9 pass locally in the test venv)."
Dev-only: seed_random_hours command (fabricated weekly hours for locations with none),N/A -- dev tooling,v3.7,1,Backend,Done,#115,"Per direct user request 2026-09-18 ('add some default hours randomly and close some on mondays, some on tuesdays'). FABRICATED test data, not real hours -- BRD says hours come from owners; this exists only so the tile 'Open today' label and open/closed display are visible on the dev site. Touches only locations with zero restaurant_hours rows (never overwrites), deterministic per location id, ~35% closed Mondays / ~35% closed Tuesdays / ~30% open all week, open 10-11:30, close 21-22 (Fri/Sat +1h). Previewed for the 26 Irving locations: 9 Mon-closed, 9 Tue-closed, 8 open all week. Tests: unit + integration (288 passed locally). Never run against production."
Header: remove the 'For Owners' nav link (Sign In only + Add Your Restaurant CTA),3.1 User Types (auth),v3.7,1,Frontend,Done,#116,"Direct user instruction 2026-09-19 after PR #108 pointed it at owner sign-up: 'remove For Owners link totally, Sign In is enough'. The signed-out 'Add Your Restaurant' CTA (-> /signup?role=owner) remains the owner entry point. Supersedes the For Owners part of the #108 header change; the duplicate-links row is resolved by removal rather than differentiation."
Dev-only: seed_random_phones command (fabricated phone numbers for locations with none),N/A -- dev tooling,v3.7,1,Backend,Done,#118,"Per direct user request 2026-09-19. FABRICATED test data. Because phones render as live tap-to-call tel: links on the dev site, numbers are E.164 in the NANP block reserved for fictional use (555-0100..0199) behind real DFW area codes (214/469/972) so no real person can be called. Deterministic per location id; last two digits = id*37 % 100 (distinct for 100 consecutive ids). Fills only NULL/empty phones, never overwrites an owner-entered number, re-runnable. Lives beside seed_random_hours in app/scripts/seed_random_hours.py. Tests: unit + integration (291 passed locally). Never for production."
